Centro;"Primer apellido";"Segundo apellido";Nombre;Ense√±anza;"Centro de procedencia";Transporte;"Localidad domicilio familiar"
"JEAN PIAGET";pape499;sape499;nombre499;ebo;NONAME;1;nodata
"JEAN PIAGET";pape837;sape837;nombre837;ebo;NONAME;2;nodata
"JEAN PIAGET";pape103;sape103;nombre103;ebo;NONAME;3;nodata
"JEAN PIAGET";pape410;sape410;nombre410;ebo;NONAME;2;nodata
"JEAN PIAGET";pape109;sape109;nombre109;ebo;NONAME;3;nodata
"JEAN PIAGET";pape3;sape3;nombre3;ebo;NONAME;3;nodata
"JEAN PIAGET";pape717;sape717;nombre717;ebo;NONAME;1;nodata
"JEAN PIAGET";pape449;sape449;nombre449;ebo;NONAME;2;nodata
"JEAN PIAGET";pape674;sape674;nombre674;ebo;NONAME;3;nodata
"JEAN PIAGET";pape522;sape522;nombre522;ebo;NONAME;1;nodata
"JEAN PIAGET";pape834;sape834;nombre834;ebo;NONAME;2;nodata
"JEAN PIAGET";pape455;sape455;nombre455;ebo;NONAME;3;nodata
"JEAN PIAGET";pape593;sape593;nombre593;ebo;NONAME;2;nodata
"JEAN PIAGET";pape110;sape110;nombre110;ebo;NONAME;2;nodata
"JEAN PIAGET";pape588;sape588;nombre588;ebo;NONAME;2;nodata
"JEAN PIAGET";pape74;sape74;nombre74;ebo;NONAME;2;nodata
"JEAN PIAGET";pape409;sape409;nombre409;ebo;NONAME;3;nodata
"JEAN PIAGET";pape638;sape638;nombre638;ebo;NONAME;2;nodata
"JEAN PIAGET";pape271;sape271;nombre271;ebo;NONAME;1;nodata
"JEAN PIAGET";pape4;sape4;nombre4;ebo;NONAME;2;nodata
"JEAN PIAGET";pape192;sape192;nombre192;ebo;NONAME;1;nodata
"JEAN PIAGET";pape169;sape169;nombre169;ebo;NONAME;3;nodata
"JEAN PIAGET";pape613;sape613;nombre613;ebo;NONAME;2;nodata
"JEAN PIAGET";pape190;sape190;nombre190;ebo;NONAME;1;nodata
"JEAN PIAGET";pape54;sape54;nombre54;ebo;NONAME;1;nodata
"JEAN PIAGET";pape388;sape388;nombre388;ebo;NONAME;1;nodata
"JEAN PIAGET";pape797;sape797;nombre797;ebo;NONAME;2;nodata
"JEAN PIAGET";pape95;sape95;nombre95;ebo;NONAME;2;nodata
"JEAN PIAGET";pape505;sape505;nombre505;ebo;NONAME;3;nodata
"JEAN PIAGET";pape352;sape352;nombre352;ebo;NONAME;2;nodata
"JEAN PIAGET";pape23;sape23;nombre23;ebo;NONAME;2;nodata
"JEAN PIAGET";pape521;sape521;nombre521;ebo;NONAME;2;nodata
"JEAN PIAGET";pape374;sape374;nombre374;ebo;NONAME;3;nodata
"JEAN PIAGET";pape518;sape518;nombre518;ebo;NONAME;2;nodata
"JEAN PIAGET";pape742;sape742;nombre742;ebo;NONAME;1;nodata
"JEAN PIAGET";pape616;sape616;nombre616;ebo;NONAME;3;nodata
"JEAN PIAGET";pape821;sape821;nombre821;ebo;NONAME;3;nodata
"JEAN PIAGET";pape214;sape214;nombre214;ebo;NONAME;1;nodata
"JEAN PIAGET";pape595;sape595;nombre595;ebo;NONAME;1;nodata
"JEAN PIAGET";pape115;sape115;nombre115;ebo;NONAME;1;nodata
"JEAN PIAGET";pape373;sape373;nombre373;ebo;NONAME;1;nodata
"JEAN PIAGET";pape838;sape838;nombre838;ebo;NONAME;3;nodata
"JEAN PIAGET";pape634;sape634;nombre634;ebo;NONAME;3;nodata
"JEAN PIAGET";pape207;sape207;nombre207;ebo;NONAME;1;nodata
"JEAN PIAGET";pape384;sape384;nombre384;ebo;NONAME;3;nodata
"JEAN PIAGET";pape234;sape234;nombre234;ebo;NONAME;2;nodata
"JEAN PIAGET";pape560;sape560;nombre560;ebo;NONAME;3;nodata
"JEAN PIAGET";pape828;sape828;nombre828;ebo;NONAME;1;nodata
"JEAN PIAGET";pape413;sape413;nombre413;ebo;NONAME;3;nodata
"JEAN PIAGET";pape25;sape25;nombre25;ebo;NONAME;2;nodata
"JEAN PIAGET";pape807;sape807;nombre807;ebo;NONAME;2;nodata
"JEAN PIAGET";pape66;sape66;nombre66;ebo;NONAME;2;nodata
"JEAN PIAGET";pape451;sape451;nombre451;ebo;NONAME;3;nodata
"JEAN PIAGET";pape246;sape246;nombre246;ebo;NONAME;3;nodata
"JEAN PIAGET";pape331;sape331;nombre331;ebo;NONAME;2;nodata
"JEAN PIAGET";pape298;sape298;nombre298;ebo;NONAME;3;nodata
"JEAN PIAGET";pape120;sape120;nombre120;ebo;NONAME;2;nodata
"JEAN PIAGET";pape765;sape765;nombre765;ebo;NONAME;3;nodata
"JEAN PIAGET";pape549;sape549;nombre549;ebo;NONAME;2;nodata
"JEAN PIAGET";pape648;sape648;nombre648;ebo;NONAME;2;nodata
"JEAN PIAGET";pape385;sape385;nombre385;ebo;NONAME;3;nodata
"JEAN PIAGET";pape326;sape326;nombre326;ebo;NONAME;3;nodata
"JEAN PIAGET";pape488;sape488;nombre488;ebo;NONAME;1;nodata
"JEAN PIAGET";pape159;sape159;nombre159;ebo;NONAME;3;nodata
"JEAN PIAGET";pape37;sape37;nombre37;ebo;NONAME;2;nodata
"JEAN PIAGET";pape295;sape295;nombre295;ebo;NONAME;1;nodata
"JEAN PIAGET";pape630;sape630;nombre630;ebo;NONAME;1;nodata
"JEAN PIAGET";pape772;sape772;nombre772;ebo;NONAME;3;nodata
"JEAN PIAGET";pape283;sape283;nombre283;ebo;NONAME;1;nodata
"JEAN PIAGET";pape282;sape282;nombre282;ebo;NONAME;2;nodata
"JEAN PIAGET";pape757;sape757;nombre757;ebo;NONAME;3;nodata
"JEAN PIAGET";pape340;sape340;nombre340;ebo;NONAME;3;nodata
"JEAN PIAGET";pape632;sape632;nombre632;ebo;NONAME;1;nodata
"JEAN PIAGET";pape553;sape553;nombre553;ebo;NONAME;3;nodata
"JEAN PIAGET";pape539;sape539;nombre539;ebo;NONAME;2;nodata
"JEAN PIAGET";pape822;sape822;nombre822;ebo;NONAME;1;nodata
"JEAN PIAGET";pape199;sape199;nombre199;ebo;NONAME;3;nodata
"JEAN PIAGET";pape124;sape124;nombre124;ebo;NONAME;2;nodata
"JEAN PIAGET";pape342;sape342;nombre342;ebo;NONAME;1;nodata
"JEAN PIAGET";pape536;sape536;nombre536;ebo;NONAME;2;nodata
"JEAN PIAGET";pape215;sape215;nombre215;ebo;NONAME;3;nodata
"JEAN PIAGET";pape193;sape193;nombre193;ebo;NONAME;3;nodata
"JEAN PIAGET";pape584;sape584;nombre584;ebo;NONAME;1;nodata
"JEAN PIAGET";pape669;sape669;nombre669;ebo;NONAME;2;nodata
"JEAN PIAGET";pape377;sape377;nombre377;ebo;NONAME;2;nodata
"JEAN PIAGET";pape607;sape607;nombre607;ebo;NONAME;3;nodata
"JEAN PIAGET";pape647;sape647;nombre647;ebo;NONAME;3;nodata
"JEAN PIAGET";pape744;sape744;nombre744;ebo;NONAME;2;nodata
"JEAN PIAGET";pape217;sape217;nombre217;ebo;NONAME;2;nodata
"JEAN PIAGET";pape884;sape884;nombre884;ebo;NONAME;2;nodata
"JEAN PIAGET";pape706;sape706;nombre706;ebo;NONAME;1;nodata
"JEAN PIAGET";pape426;sape426;nombre426;ebo;NONAME;2;nodata
"JEAN PIAGET";pape296;sape296;nombre296;ebo;NONAME;2;nodata
"JEAN PIAGET";pape70;sape70;nombre70;ebo;NONAME;3;nodata
"JEAN PIAGET";pape642;sape642;nombre642;ebo;NONAME;2;nodata
"JEAN PIAGET";pape740;sape740;nombre740;ebo;NONAME;2;nodata
"JEAN PIAGET";pape885;sape885;nombre885;ebo;NONAME;2;nodata
"JEAN PIAGET";pape659;sape659;nombre659;ebo;NONAME;2;nodata
"JEAN PIAGET";pape284;sape284;nombre284;ebo;NONAME;1;nodata
"JEAN PIAGET";pape201;sape201;nombre201;ebo;NONAME;1;nodata
"JEAN PIAGET";pape22;sape22;nombre22;ebo;NONAME;3;nodata
"JEAN PIAGET";pape224;sape224;nombre224;ebo;NONAME;1;nodata
"JEAN PIAGET";pape448;sape448;nombre448;ebo;NONAME;1;nodata
"JEAN PIAGET";pape198;sape198;nombre198;ebo;NONAME;2;nodata
"JEAN PIAGET";pape437;sape437;nombre437;ebo;NONAME;2;nodata
"JEAN PIAGET";pape777;sape777;nombre777;ebo;NONAME;3;nodata
"JEAN PIAGET";pape495;sape495;nombre495;ebo;NONAME;3;nodata
"JEAN PIAGET";pape19;sape19;nombre19;ebo;NONAME;1;nodata
"JEAN PIAGET";pape278;sape278;nombre278;ebo;NONAME;3;nodata
"JEAN PIAGET";pape108;sape108;nombre108;ebo;NONAME;2;nodata
"JEAN PIAGET";pape52;sape52;nombre52;ebo;NONAME;3;nodata
"JEAN PIAGET";pape487;sape487;nombre487;ebo;NONAME;1;nodata
"JEAN PIAGET";pape76;sape76;nombre76;ebo;NONAME;2;nodata
"JEAN PIAGET";pape525;sape525;nombre525;ebo;NONAME;3;nodata
"JEAN PIAGET";pape574;sape574;nombre574;ebo;NONAME;2;nodata
"JEAN PIAGET";pape594;sape594;nombre594;ebo;NONAME;3;nodata
"JEAN PIAGET";pape484;sape484;nombre484;ebo;NONAME;1;nodata
"JEAN PIAGET";pape808;sape808;nombre808;ebo;NONAME;1;nodata
"JEAN PIAGET";pape435;sape435;nombre435;ebo;NONAME;2;nodata
"JEAN PIAGET";pape339;sape339;nombre339;ebo;NONAME;3;nodata
"JEAN PIAGET";pape829;sape829;nombre829;ebo;NONAME;1;nodata
"JEAN PIAGET";pape662;sape662;nombre662;ebo;NONAME;2;nodata
"JEAN PIAGET";MIRANDA;nodata;CARLA;tva;NONAME;1;nodata
"JEAN PIAGET";pape238;sape238;nombre238;ebo;NONAME;2;nodata
"JEAN PIAGET";pape185;sape185;nombre185;ebo;NONAME;1;nodata
"JEAN PIAGET";pape112;sape112;nombre112;ebo;NONAME;2;nodata
"JEAN PIAGET";pape471;sape471;nombre471;ebo;NONAME;2;nodata
"JEAN PIAGET";pape337;sape337;nombre337;ebo;NONAME;2;nodata
"JEAN PIAGET";pape219;sape219;nombre219;ebo;NONAME;3;nodata
"JEAN PIAGET";pape13;sape13;nombre13;ebo;NONAME;2;nodata
"JEAN PIAGET";pape606;sape606;nombre606;ebo;NONAME;1;nodata
"JEAN PIAGET";pape158;sape158;nombre158;ebo;NONAME;1;nodata
"JEAN PIAGET";pape24;sape24;nombre24;ebo;NONAME;2;nodata
"JEAN PIAGET";pape289;sape289;nombre289;ebo;NONAME;2;nodata
"JEAN PIAGET";VERA;nodata;SILVIA;tva;NONAME;1;nodata
"JEAN PIAGET";pape573;sape573;nombre573;ebo;NONAME;3;nodata
"JEAN PIAGET";pape260;sape260;nombre260;ebo;NONAME;2;nodata
"JEAN PIAGET";pape182;sape182;nombre182;ebo;NONAME;2;nodata
"JEAN PIAGET";pape299;sape299;nombre299;ebo;NONAME;3;nodata
"JEAN PIAGET";CEBRI¡N;nodata;DANIEL;tva;NONAME;1;nodata
"JEAN PIAGET";pape369;sape369;nombre369;ebo;NONAME;3;nodata
"JEAN PIAGET";pape805;sape805;nombre805;ebo;NONAME;3;nodata
"JEAN PIAGET";pape191;sape191;nombre191;ebo;NONAME;2;nodata
"JEAN PIAGET";pape879;sape879;nombre879;ebo;NONAME;3;nodata
"JEAN PIAGET";pape129;sape129;nombre129;ebo;NONAME;2;nodata
"JEAN PIAGET";pape492;sape492;nombre492;ebo;NONAME;3;nodata
"JEAN PIAGET";pape650;sape650;nombre650;ebo;NONAME;2;nodata
"JEAN PIAGET";BAQUERO;nodata;”SCAR;tva;NONAME;1;nodata
"JEAN PIAGET";pape567;sape567;nombre567;ebo;NONAME;3;nodata
"JEAN PIAGET";pape760;sape760;nombre760;ebo;NONAME;3;nodata
"JEAN PIAGET";BLAY;nodata;ENRIQUE;ebo;NONAME;1;nodata
"JEAN PIAGET";pape464;sape464;nombre464;ebo;NONAME;3;nodata
"JEAN PIAGET";pape277;sape277;nombre277;ebo;NONAME;2;nodata
"JEAN PIAGET";pape417;sape417;nombre417;ebo;NONAME;1;nodata
"JEAN PIAGET";pape878;sape878;nombre878;ebo;NONAME;1;nodata
"JEAN PIAGET";pape715;sape715;nombre715;ebo;NONAME;1;nodata
"JEAN PIAGET";pape10;sape10;nombre10;ebo;NONAME;3;nodata
"JEAN PIAGET";pape596;sape596;nombre596;ebo;NONAME;3;nodata
"JEAN PIAGET";pape82;sape82;nombre82;ebo;NONAME;1;nodata
"JEAN PIAGET";TAÕNTA;nodata;"JOSE LUIS";tva;NONAME;1;nodata
"JEAN PIAGET";pape566;sape566;nombre566;ebo;NONAME;1;nodata
"JEAN PIAGET";pape341;sape341;nombre341;ebo;NONAME;3;nodata
"JEAN PIAGET";pa13;nodata;n13;ebo;NONAME;1;nodata
"JEAN PIAGET";pape738;sape738;nombre738;ebo;NONAME;2;nodata
"JEAN PIAGET";pape35;sape35;nombre35;ebo;NONAME;1;nodata
"JEAN PIAGET";pape297;sape297;nombre297;ebo;NONAME;1;nodata
"JEAN PIAGET";pape197;sape197;nombre197;ebo;NONAME;2;nodata
"JEAN PIAGET";CANO;nodata;VER”NICA;tva;NONAME;1;nodata
"JEAN PIAGET";pape583;sape583;nombre583;ebo;NONAME;1;nodata
"JEAN PIAGET";pape363;sape363;nombre363;ebo;NONAME;3;nodata
"JEAN PIAGET";pape189;sape189;nombre189;ebo;NONAME;3;nodata
"JEAN PIAGET";pape62;sape62;nombre62;ebo;NONAME;1;nodata
"JEAN PIAGET";pape310;sape310;nombre310;ebo;NONAME;3;nodata
"JEAN PIAGET";pape877;sape877;nombre877;ebo;NONAME;2;nodata
"JEAN PIAGET";pape9;sape9;nombre9;ebo;NONAME;3;nodata
"JEAN PIAGET";pape387;sape387;nombre387;ebo;NONAME;2;nodata
"JEAN PIAGET";GIL;nodata;MARTA;tva;NONAME;1;nodata
"JEAN PIAGET";pape895;sape895;nombre895;ebo;NONAME;2;nodata
"JEAN PIAGET";pape737;sape737;nombre737;ebo;NONAME;1;nodata
"JEAN PIAGET";pape150;sape150;nombre150;ebo;NONAME;1;nodata
"JEAN PIAGET";pape745;sape745;nombre745;ebo;NONAME;1;nodata
"JEAN PIAGET";pape32;sape32;nombre32;ebo;NONAME;3;nodata
"JEAN PIAGET";pape195;sape195;nombre195;ebo;NONAME;1;nodata
"JEAN PIAGET";pape663;sape663;nombre663;ebo;NONAME;1;nodata
"JEAN PIAGET";S¡NCHEZ;nodata;ALEJANDRO;tva;NONAME;1;nodata
"JEAN PIAGET";pape577;sape577;nombre577;ebo;NONAME;1;nodata
"JEAN PIAGET";pape461;sape461;nombre461;ebo;NONAME;2;nodata
